,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
5125,Switzerland,,2020-03-27,che,BE,Bern,46.916667,7.466667,,,total_positive_cases,
5126,Switzerland,,2020-03-27,che,BL,Baselland,47.482779,7.742975,,,total_positive_cases,
5127,Switzerland,,2020-03-27,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,total_positive_cases,
5128,Switzerland,,2020-03-27,che,FR,Fribourg,46.718391,7.074008,,,total_positive_cases,
5129,Switzerland,,2020-03-27,che,GE,Genève,46.195602,6.148113,,,total_positive_cases,
5130,Switzerland,,2020-03-27,che,GL,Glarus,47.04057,9.068036,,,total_positive_cases,
5131,Switzerland,,2020-03-27,che,GR,Graubünden,46.796756,10.305946,,,total_positive_cases,
5132,Switzerland,,2020-03-27,che,JU,Jura,47.350744,7.156107,,,total_positive_cases,
5133,Switzerland,,2020-03-27,che,LU,Luzern,47.083333,8.266667,,,total_positive_cases,
5134,Switzerland,,2020-03-27,che,NE,Neuchatel,46.995534,6.780125999999999,,,total_positive_cases,
5135,Switzerland,,2020-03-27,che,NW,Nidwalden,46.95805,8.36609,,,total_positive_cases,
5136,Switzerland,,2020-03-27,che,OW,Obwalden,46.898509,8.250681,,,total_positive_cases,
5137,Switzerland,,2020-03-27,che,SG,St.Gallen,47.43162,9.39845,,,total_positive_cases,
5138,Switzerland,,2020-03-27,che,SH,Schaffhausen,47.71357,8.59167,,,total_positive_cases,
5139,Switzerland,,2020-03-27,che,SO,Solothurn,47.206649,7.516605,,,total_positive_cases,
5140,Switzerland,,2020-03-27,che,SZ,Schwyz,47.061787,8.756585000000001,,,total_positive_cases,
5141,Switzerland,,2020-03-27,che,TG,Thurgau,47.55993,8.8998,,,total_positive_cases,
5142,Switzerland,,2020-03-27,che,TI,Ticino,46.009279,8.955575999999997,,,total_positive_cases,
5143,Switzerland,,2020-03-27,che,UR,Uri,46.880422,8.644409,,,total_positive_cases,
5144,Switzerland,,2020-03-27,che,VD,Vaud,46.5369,6.58478,,,total_positive_cases,
5145,Switzerland,,2020-03-27,che,VS,Valais,46.209567,7.604659,,,total_positive_cases,
5146,Switzerland,,2020-03-27,che,ZG,Zug,47.157296,8.537294000000001,,,total_positive_cases,
5147,Switzerland,,2020-03-27,che,ZH,Zürich,47.451542,8.564572,,,total_positive_cases,
5148,Switzerland,,2020-03-06,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5149,Switzerland,,2020-03-06,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5150,Switzerland,,2020-03-06,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5151,Switzerland,,2020-03-06,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5152,Switzerland,,2020-03-06,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5153,Switzerland,,2020-03-06,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5154,Switzerland,,2020-03-06,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5155,Switzerland,,2020-03-06,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5156,Switzerland,,2020-03-06,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5157,Switzerland,,2020-03-06,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5158,Switzerland,,2020-03-06,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5159,Switzerland,,2020-03-06,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5160,Switzerland,,2020-03-06,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5161,Switzerland,,2020-03-06,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5162,Switzerland,,2020-03-06,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5163,Switzerland,,2020-03-06,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5164,Switzerland,,2020-03-06,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5165,Switzerland,,2020-03-06,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5166,Switzerland,,2020-03-06,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5167,Switzerland,,2020-03-06,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5168,Switzerland,,2020-03-06,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5169,Switzerland,,2020-03-06,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5170,Switzerland,,2020-03-06,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5171,Switzerland,,2020-03-06,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5172,Switzerland,,2020-03-06,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5173,Switzerland,,2020-03-06,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5174,Switzerland,,2020-03-07,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5175,Switzerland,,2020-03-07,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5176,Switzerland,,2020-03-07,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5177,Switzerland,,2020-03-07,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5178,Switzerland,,2020-03-07,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5179,Switzerland,,2020-03-07,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5180,Switzerland,,2020-03-07,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5181,Switzerland,,2020-03-07,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5182,Switzerland,,2020-03-07,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5183,Switzerland,,2020-03-07,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5184,Switzerland,,2020-03-07,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5185,Switzerland,,2020-03-07,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5186,Switzerland,,2020-03-07,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5187,Switzerland,,2020-03-07,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5188,Switzerland,,2020-03-07,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5189,Switzerland,,2020-03-07,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5190,Switzerland,,2020-03-07,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5191,Switzerland,,2020-03-07,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5192,Switzerland,,2020-03-07,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5193,Switzerland,,2020-03-07,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5194,Switzerland,,2020-03-07,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5195,Switzerland,,2020-03-07,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5196,Switzerland,,2020-03-07,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5197,Switzerland,,2020-03-07,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5198,Switzerland,,2020-03-07,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5199,Switzerland,,2020-03-07,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5200,Switzerland,,2020-03-08,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5201,Switzerland,,2020-03-08,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5202,Switzerland,,2020-03-08,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5203,Switzerland,,2020-03-08,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5204,Switzerland,,2020-03-08,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5205,Switzerland,,2020-03-08,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5206,Switzerland,,2020-03-08,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5207,Switzerland,,2020-03-08,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5208,Switzerland,,2020-03-08,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5209,Switzerland,,2020-03-08,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5210,Switzerland,,2020-03-08,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5211,Switzerland,,2020-03-08,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5212,Switzerland,,2020-03-08,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5213,Switzerland,,2020-03-08,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5214,Switzerland,,2020-03-08,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5215,Switzerland,,2020-03-08,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5216,Switzerland,,2020-03-08,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5217,Switzerland,,2020-03-08,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5218,Switzerland,,2020-03-08,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5219,Switzerland,,2020-03-08,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5220,Switzerland,,2020-03-08,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5221,Switzerland,,2020-03-08,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5222,Switzerland,,2020-03-08,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5223,Switzerland,,2020-03-08,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5224,Switzerland,,2020-03-08,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5225,Switzerland,,2020-03-08,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5226,Switzerland,,2020-03-09,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5227,Switzerland,,2020-03-09,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5228,Switzerland,,2020-03-09,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5229,Switzerland,,2020-03-09,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5230,Switzerland,,2020-03-09,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5231,Switzerland,,2020-03-09,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5232,Switzerland,,2020-03-09,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5233,Switzerland,,2020-03-09,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5234,Switzerland,,2020-03-09,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5235,Switzerland,,2020-03-09,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5236,Switzerland,,2020-03-09,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5237,Switzerland,,2020-03-09,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5238,Switzerland,,2020-03-09,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5239,Switzerland,,2020-03-09,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5240,Switzerland,,2020-03-09,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5241,Switzerland,,2020-03-09,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5242,Switzerland,,2020-03-09,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5243,Switzerland,,2020-03-09,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5244,Switzerland,,2020-03-09,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5245,Switzerland,,2020-03-09,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5246,Switzerland,,2020-03-09,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5247,Switzerland,,2020-03-09,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5248,Switzerland,,2020-03-09,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5249,Switzerland,,2020-03-09,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5250,Switzerland,,2020-03-09,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5251,Switzerland,,2020-03-09,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5252,Switzerland,,2020-03-10,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5253,Switzerland,,2020-03-10,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5254,Switzerland,,2020-03-10,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5255,Switzerland,,2020-03-10,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5256,Switzerland,,2020-03-10,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5257,Switzerland,,2020-03-10,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5258,Switzerland,,2020-03-10,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5259,Switzerland,,2020-03-10,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5260,Switzerland,,2020-03-10,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5261,Switzerland,,2020-03-10,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5262,Switzerland,,2020-03-10,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5263,Switzerland,,2020-03-10,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5264,Switzerland,,2020-03-10,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5265,Switzerland,,2020-03-10,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5266,Switzerland,,2020-03-10,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5267,Switzerland,,2020-03-10,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5268,Switzerland,,2020-03-10,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5269,Switzerland,,2020-03-10,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5270,Switzerland,,2020-03-10,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5271,Switzerland,,2020-03-10,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5272,Switzerland,,2020-03-10,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5273,Switzerland,,2020-03-10,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5274,Switzerland,,2020-03-10,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5275,Switzerland,,2020-03-10,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5276,Switzerland,,2020-03-10,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5277,Switzerland,,2020-03-10,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5278,Switzerland,,2020-03-11,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5279,Switzerland,,2020-03-11,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5280,Switzerland,,2020-03-11,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5281,Switzerland,,2020-03-11,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5282,Switzerland,,2020-03-11,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5283,Switzerland,,2020-03-11,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5284,Switzerland,,2020-03-11,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5285,Switzerland,,2020-03-11,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5286,Switzerland,,2020-03-11,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5287,Switzerland,,2020-03-11,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5288,Switzerland,,2020-03-11,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5289,Switzerland,,2020-03-11,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5290,Switzerland,,2020-03-11,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5291,Switzerland,,2020-03-11,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5292,Switzerland,,2020-03-11,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5293,Switzerland,,2020-03-11,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5294,Switzerland,,2020-03-11,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5295,Switzerland,,2020-03-11,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5296,Switzerland,,2020-03-11,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5297,Switzerland,,2020-03-11,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5298,Switzerland,,2020-03-11,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5299,Switzerland,,2020-03-11,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5300,Switzerland,,2020-03-11,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5301,Switzerland,,2020-03-11,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5302,Switzerland,,2020-03-11,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5303,Switzerland,,2020-03-11,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5304,Switzerland,,2020-03-12,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5305,Switzerland,,2020-03-12,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5306,Switzerland,,2020-03-12,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5307,Switzerland,,2020-03-12,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5308,Switzerland,,2020-03-12,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5309,Switzerland,,2020-03-12,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5310,Switzerland,,2020-03-12,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5311,Switzerland,,2020-03-12,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5312,Switzerland,,2020-03-12,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5313,Switzerland,,2020-03-12,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5314,Switzerland,,2020-03-12,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5315,Switzerland,,2020-03-12,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5316,Switzerland,,2020-03-12,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5317,Switzerland,,2020-03-12,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5318,Switzerland,,2020-03-12,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5319,Switzerland,,2020-03-12,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5320,Switzerland,,2020-03-12,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5321,Switzerland,,2020-03-12,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5322,Switzerland,,2020-03-12,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5323,Switzerland,,2020-03-12,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5324,Switzerland,,2020-03-12,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5325,Switzerland,,2020-03-12,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5326,Switzerland,,2020-03-12,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5327,Switzerland,,2020-03-12,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5328,Switzerland,,2020-03-12,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5329,Switzerland,,2020-03-12,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5330,Switzerland,,2020-03-13,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5331,Switzerland,,2020-03-13,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5332,Switzerland,,2020-03-13,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5333,Switzerland,,2020-03-13,che,BE,Bern,46.916667,7.466667,,,tests_performed,
5334,Switzerland,,2020-03-13,che,BL,Baselland,47.482779,7.742975,,,tests_performed,
5335,Switzerland,,2020-03-13,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,tests_performed,
5336,Switzerland,,2020-03-13,che,FR,Fribourg,46.718391,7.074008,,,tests_performed,
5337,Switzerland,,2020-03-13,che,GE,Genève,46.195602,6.148113,,,tests_performed,
5338,Switzerland,,2020-03-13,che,GL,Glarus,47.04057,9.068036,,,tests_performed,
5339,Switzerland,,2020-03-13,che,GR,Graubünden,46.796756,10.305946,,,tests_performed,
5340,Switzerland,,2020-03-13,che,JU,Jura,47.350744,7.156107,,,tests_performed,
5341,Switzerland,,2020-03-13,che,LU,Luzern,47.083333,8.266667,,,tests_performed,
5342,Switzerland,,2020-03-13,che,NE,Neuchatel,46.995534,6.780125999999999,,,tests_performed,
5343,Switzerland,,2020-03-13,che,NW,Nidwalden,46.95805,8.36609,,,tests_performed,
5344,Switzerland,,2020-03-13,che,OW,Obwalden,46.898509,8.250681,,,tests_performed,
5345,Switzerland,,2020-03-13,che,SG,St.Gallen,47.43162,9.39845,,,tests_performed,
5346,Switzerland,,2020-03-13,che,SH,Schaffhausen,47.71357,8.59167,,,tests_performed,
5347,Switzerland,,2020-03-13,che,SO,Solothurn,47.206649,7.516605,,,tests_performed,
5348,Switzerland,,2020-03-13,che,SZ,Schwyz,47.061787,8.756585000000001,,,tests_performed,
5349,Switzerland,,2020-03-13,che,TG,Thurgau,47.55993,8.8998,,,tests_performed,
5350,Switzerland,,2020-03-13,che,TI,Ticino,46.009279,8.955575999999997,,,tests_performed,
5351,Switzerland,,2020-03-13,che,UR,Uri,46.880422,8.644409,,,tests_performed,
5352,Switzerland,,2020-03-13,che,VD,Vaud,46.5369,6.58478,,,tests_performed,
5353,Switzerland,,2020-03-13,che,VS,Valais,46.209567,7.604659,,,tests_performed,
5354,Switzerland,,2020-03-13,che,ZG,Zug,47.157296,8.537294000000001,,,tests_performed,
5355,Switzerland,,2020-03-13,che,ZH,Zürich,47.451542,8.564572,,,tests_performed,
5356,Switzerland,,2020-03-14,che,AG,Aargau,47.449406,8.327494999999999,,,tests_performed,
5357,Switzerland,,2020-03-14,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,tests_performed,
5358,Switzerland,,2020-03-14,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,tests_performed,
5359,Switzerland,,2020-03-14,che,BE,Bern,46.916667,7.466667,,,tests_performed,
